@relation ExperienciaSalto

@attribute fuerzaX numeric
@attribute fuerzaY numeric
@attribute alturaObjetivo numeric
@attribute distanciaObjetivo numeric

@data
920,2630.957031,36,67.309029
920,2667.248047,37,68.089005
920,2703.051758,38,68.86586
920,2738.387207,39,69.446465
920,2773.272461,40,70.217903
940,438.492889,1,13.856544
940,620.12262,2,19.395977
940,759.491943,3,23.348764
940,876.985779,4,26.755924
940,980.499878,5,29.638603
940,1074.08374,6,32.250828
940,1160.143066,7,34.366821
940,1240.245239,8,36.695683
940,1315.478516,9,38.542076
940,1386.63623,10,40.373745
940,1454.316284,11,42.190811
940,1518.983887,12,43.768856
940,1581.008545,13,45.335892
940,1640.690186,14,46.670357
940,1698.275635,15,48.217148
940,1753.971558,16,49.534367
940,1807.952515,17,50.843704
940,1860.367676,18,51.928833
940,1911.346191,19,53.223839
940,1960.999756,20,54.297089
940,2009.426758,21,55.364979
940,2056.713867,22,56.427547
940,2102.937988,23,57.48481
940,2148.16748,24,58.536797
940,2192.464355,25,59.58353
940,2235.883789,26,60.41716
940,2278.47583,27,61.454517
940,2320.286133,28,62.280674
940,2361.356689,29,63.308735
940,2401.724365,30,64.127487
940,2441.425293,31,64.94297
940,2480.490479,32,65.755196
940,2518.949707,33,66.564171
940,2556.831055,34,67.369919
940,2594.158936,35,68.172447
940,2630.957031,36,68.77224
940,2667.248047,37,69.569176
940,2703.051758,38,70.362915
940,2738.387207,39,70.956146
940,2773.272461,40,71.744354
960,438.492889,1,14.151361
960,620.12262,2,19.808657
960,759.491943,3,23.845543
960,876.985779,4,27.325195
960,980.499878,5,30.269207
960,1074.08374,6,32.937012
960,1160.143066,7,35.098026
960,1240.245239,8,37.476444
960,1315.478516,9,39.362118
960,1386.63623,10,41.232761
960,1454.316284,11,43.088493
960,1518.983887,12,44.700115
960,1581.008545,13,46.300499
960,1640.690186,14,47.663357
960,1698.275635,15,49.243053
960,1753.971558,16,50.588303
960,1807.952515,17,51.925499
960,1860.367676,18,53.03371
960,1911.346191,19,54.35627
960,1960.999756,20,55.452358
960,2009.426758,21,56.542973
960,2056.713867,22,57.628143
960,2102.937988,23,58.707901
960,2148.16748,24,59.782272
960,2192.464355,25,60.851284
960,2235.883789,26,61.702648
960,2278.47583,27,62.762074
960,2320.286133,28,63.605808
960,2361.356689,29,64.655739
960,2401.724365,30,65.491913
960,2441.425293,31,66.324745
960,2480.490479,32,67.154251
960,2518.949707,33,67.980438
960,2556.831055,34,68.803329
960,2594.158936,35,69.622932
960,2630.957031,36,70.235489
960,2667.248047,37,71.04937
960,2703.051758,38,71.860008
960,2738.387207,39,72.465866
960,2773.272461,40,73.270844
980,438.492889,1,14.446182
980,620.12262,2,20.221334
980,759.491943,3,24.342323
980,876.985779,4,27.894466
980,980.499878,5,30.899811
980,1074.08374,6,33.623192
980,1160.143066,7,35.829231
980,1240.245239,8,38.257198
980,1315.478516,9,40.182152
980,1386.63623,10,42.091766
980,1454.316284,11,43.986153
980,1518.983887,12,45.631351
980,1581.008545,13,47.265068
980,1640.690186,14,48.656319
980,1698.275635,15,50.268929
980,1753.971558,16,51.642197
980,1807.952515,17,53.007252
980,1860.367676,18,54.138554
980,1911.346191,19,55.48867
980,1960.999756,20,56.60759
980,2009.426758,21,57.720924
980,2056.713867,22,58.828705
980,2102.937988,23,59.930958
980,2148.16748,24,61.02771
980,2192.464355,25,62.118988
980,2235.883789,26,62.988091
980,2278.47583,27,64.069588
980,2320.286133,28,64.930901
980,2361.356689,29,66.002708
980,2401.724365,30,66.856285
980,2441.425293,31,67.706474
980,2480.490479,32,68.553261
980,2518.949707,33,69.39666
980,2556.831055,34,70.236694
980,2594.158936,35,71.073372
980,2630.957031,36,71.698685
980,2667.248047,37,72.529526
980,2703.051758,38,73.357056
980,2738.387207,39,73.975525
980,2773.272461,40,74.797272
1000,438.492889,1,14.741003
1000,620.12262,2,20.63402
1000,759.491943,3,24.839111
1000,876.985779,4,28.463749
1000,980.499878,5,31.53043
1000,1074.08374,6,34.309387
1000,1160.143066,7,36.560452
1000,1240.245239,8,39.037968
1000,1315.478516,9,41.002209
1000,1386.63623,10,42.950794
1000,1454.316284,11,44.883846
1000,1518.983887,12,46.562618
1000,1581.008545,13,48.229675
1000,1640.690186,14,49.649315
1000,1698.275635,15,51.294827
1000,1753.971558,16,52.696129
1000,1807.952515,17,54.089046
1000,1860.367676,18,55.243435
1000,1911.346191,19,56.621101
1000,1960.999756,20,57.762859
1000,2009.426758,21,58.898918
1000,2056.713867,22,60.029308
1000,2102.937988,23,61.154053
1000,2148.16748,24,62.27319
1000,2192.464355,25,63.386742
1000,2235.883789,26,64.273575
1000,2278.47583,27,65.377136
1000,2320.286133,28,66.256027
1000,2361.356689,29,67.349701
1000,2401.724365,30,68.220711
1000,2441.425293,31,69.088249
1000,2480.490479,32,69.952316
1000,2518.949707,33,70.812935
1000,2556.831055,34,71.670113
1000,2594.158936,35,72.523872
1000,2630.957031,36,73.161949
1000,2667.248047,37,74.00975
1000,2703.051758,38,74.854164
1000,2738.387207,39,75.48526
1000,2773.272461,40,76.323776
1020,438.492889,1,15.035822
1020,620.12262,2,21.046698
1020,759.491943,3,25.335888
1020,876.985779,4,29.03302
1020,980.499878,5,32.161034
1020,1074.08374,6,34.995571
1020,1160.143066,7,37.291653
1020,1240.245239,8,39.818722
1020,1315.478516,9,41.82225
1020,1386.63623,10,43.809807
1020,1454.316284,11,45.781525
1020,1518.983887,12,47.493877
1020,1581.008545,13,49.194279
1020,1640.690186,14,50.642319
1020,1698.275635,15,52.320744
1020,1753.971558,16,53.750065
1020,1807.952515,17,55.170834
1020,1860.367676,18,56.348312
1020,1911.346191,19,57.753536
1020,1960.999756,20,58.918125
1020,2009.426758,21,60.076904
1020,2056.713867,22,61.2299
1020,2102.937988,23,62.377144
1020,2148.16748,24,63.518661
1020,2192.464355,25,64.65448
1020,2235.883789,26,65.559059
1020,2278.47583,27,66.6847
1020,2320.286133,28,67.581169
1020,2361.356689,29,68.696716
1020,2401.724365,30,69.585152
1020,2441.425293,31,70.470024
1020,2480.490479,32,71.351372
1020,2518.949707,33,72.229202
1020,2556.831055,34,73.103523
1020,2594.158936,35,73.974358
1020,2630.957031,36,74.625198
1020,2667.248047,37,75.489952
1020,2703.051758,38,76.35125
1020,2738.387207,39,76.994965
1020,2773.272461,40,77.85025
1040,438.492889,1,15.330645
1040,620.12262,2,21.459387
1040,759.491943,3,25.83268
1040,876.985779,4,29.602303
1040,980.499878,5,32.791653
1040,1074.08374,6,35.68177
1040,1160.143066,7,38.022869
1040,1240.245239,8,40.599483
1040,1315.478516,9,42.642296
1040,1386.63623,10,44.668823
1040,1454.316284,11,46.679199
1040,1518.983887,12,48.425125
1040,1581.008545,13,50.158863
1040,1640.690186,14,51.635292
1040,1698.275635,15,53.34663
1040,1753.971558,16,54.803982
1040,1807.952515,17,56.252613
1040,1860.367676,18,57.453175
1040,1911.346191,19,58.885948
1040,1960.999756,20,60.073376
1040,2009.426758,21,61.254883
1040,2056.713867,22,62.430489
1040,2102.937988,23,63.600227
1040,2148.16748,24,64.764122
1040,2192.464355,25,65.922218
1040,2235.883789,26,66.844528
1040,2278.47583,27,67.992241
1040,2320.286133,28,68.906281
1040,2361.356689,29,70.043709
1040,2401.724365,30,70.949562
1040,2441.425293,31,71.851799
1040,2480.490479,32,72.750435
1040,2518.949707,33,73.645477
1040,2556.831055,34,74.536942
1040,2594.158936,35,75.424843
1040,2630.957031,36,76.08844
1040,2667.248047,37,76.970146
1040,2703.051758,38,77.848335
1040,2738.387207,39,78.504677
1040,2773.272461,40,79.37674
1060,438.492889,1,15.625462
1060,620.12262,2,21.872066
1060,759.491943,3,26.32946
1060,876.985779,4,30.171577
1060,980.499878,5,33.422256
1060,1074.08374,6,36.36795
1060,1160.143066,7,38.75407
1060,1240.245239,8,41.380245
1060,1315.478516,9,43.462345
1060,1386.63623,10,45.527851
1060,1454.316284,11,47.576885
1060,1518.983887,12,49.356384
1060,1581.008545,13,51.123463
1060,1640.690186,14,52.628281
1060,1698.275635,15,54.372528
1060,1753.971558,16,55.857906
1060,1807.952515,17,57.334389
1060,1860.367676,18,58.558041
1060,1911.346191,19,60.018364
1060,1960.999756,20,61.228626
1060,2009.426758,21,62.43285
1060,2056.713867,22,63.631065
1060,2102.937988,23,64.823296
1060,2148.16748,24,66.00959
1060,2192.464355,25,67.189957
1060,2235.883789,26,68.130005
1060,2278.47583,27,69.299789
1060,2320.286133,28,70.231415
1060,2361.356689,29,71.390717
1060,2401.724365,30,72.313988
1060,2441.425293,31,73.233574
1060,2480.490479,32,74.149498
1060,2518.949707,33,75.06176
1060,2556.831055,34,75.970367
1060,2594.158936,35,76.875351
1060,2630.957031,36,77.551712
1060,2667.248047,37,78.450378
1060,2703.051758,38,79.345459
1060,2738.387207,39,80.01442
1060,2773.272461,40,80.903252
1080,438.492889,1,15.920282
1080,620.12262,2,22.28474
1080,759.491943,3,26.826241
1080,876.985779,4,30.740849
1080,980.499878,5,34.052868
1080,1074.08374,6,37.05415
1080,1160.143066,7,39.485294
1080,1240.245239,8,42.161015
1080,1315.478516,9,44.282398
1080,1386.63623,10,46.386875
1080,1454.316284,11,48.474571
1080,1518.983887,12,50.287647
1080,1581.008545,13,52.08807
1080,1640.690186,14,53.621292
1080,1698.275635,15,55.398449
1080,1753.971558,16,56.91185
1080,1807.952515,17,58.416195
1080,1860.367676,18,59.662937
1080,1911.346191,19,61.150818
1080,1960.999756,20,62.383911
1080,2009.426758,21,63.610851
1080,2056.713867,22,64.831673
1080,2102.937988,23,66.046394
1080,2148.16748,24,67.255058
1080,2192.464355,25,68.457687
1080,2235.883789,26,69.415474
1080,2278.47583,27,70.607323
1080,2320.286133,28,71.556526
1080,2361.356689,29,72.737709
1080,2401.724365,30,73.678398
1080,2441.425293,31,74.615334
1080,2480.490479,32,75.548531
1080,2518.949707,33,76.477989
1080,2556.831055,34,77.403748
1080,2594.158936,35,78.325806
1080,2630.957031,36,79.014923
1080,2667.248047,37,79.930542
1080,2703.051758,38,80.842499
1080,2738.387207,39,81.524086
1080,2773.272461,40,82.429688
1100,438.492889,1,16.215103
1100,620.12262,2,22.697426
1100,759.491943,3,27.323027
1100,876.985779,4,31.310129
1100,980.499878,5,34.683472
1100,1074.08374,6,37.74033
1100,1160.143066,7,40.216488
1100,1240.245239,8,42.941757
1100,1315.478516,9,45.102425
1100,1386.63623,10,47.245872
1100,1454.316284,11,49.372231
1100,1518.983887,12,51.21888
1100,1581.008545,13,53.052647
1100,1640.690186,14,54.614258
1100,1698.275635,15,56.424324
1100,1753.971558,16,57.965755
1100,1807.952515,17,59.497959
1100,1860.367676,18,60.767788
1100,1911.346191,19,62.283222
1100,1960.999756,20,63.539154
1100,2009.426758,21,64.788818
1100,2056.713867,22,66.032249
1100,2102.937988,23,67.269478
1100,2148.16748,24,68.500534
1100,2192.464355,25,69.725433
1100,2235.883789,26,70.700958
1100,2278.47583,27,71.914886
1100,2320.286133,28,72.881668
1100,2361.356689,29,74.084717
1100,2401.724365,30,75.042831
1100,2441.425293,31,75.997116
1100,2480.490479,32,76.947594
1100,2518.949707,33,77.894264
1100,2556.831055,34,78.837158
1100,2594.158936,35,79.776291
1100,2630.957031,36,80.47818
1100,2667.248047,37,81.410759
1100,2703.051758,38,82.339607
1100,2738.387207,39,83.033813
1100,2773.272461,40,83.956184
1120,438.492889,1,16.509924
1120,620.12262,2,23.110107
1120,759.491943,3,27.819805
1120,876.985779,4,31.879398
1120,980.499878,5,35.314079
1120,1074.08374,6,38.426517
1120,1160.143066,7,40.947701
1120,1240.245239,8,43.722519
1120,1315.478516,9,45.922474
1120,1386.63623,10,48.104889
1120,1454.316284,11,50.269913
1120,1518.983887,12,52.150139
1120,1581.008545,13,54.017242
1120,1640.690186,14,55.607243
1120,1698.275635,15,57.450222
1120,1753.971558,16,59.019676
1120,1807.952515,17,60.579739
1120,1860.367676,18,61.872658
1120,1911.346191,19,63.415646
1120,1960.999756,20,64.694412
1120,2009.426758,21,65.966797
1120,2056.713867,22,67.232834
1120,2102.937988,23,68.492561
1120,2148.16748,24,69.745995
1120,2192.464355,25,70.993172
1120,2235.883789,26,71.986427
1120,2278.47583,27,73.222427
1120,2320.286133,28,74.206787
1120,2361.356689,29,75.431702
1120,2401.724365,30,76.407227
1120,2441.425293,31,77.37886
1120,2480.490479,32,78.346619
1120,2518.949707,33,79.310509
1120,2556.831055,34,80.270546
1120,2594.158936,35,81.226753
1120,2630.957031,36,81.941399
1120,2667.248047,37,82.890938
1120,2703.051758,38,83.836693
1120,2738.387207,39,84.543526
1120,2773.272461,40,85.482666
1140,438.492889,1,16.804743
1140,620.12262,2,23.522783
1140,759.491943,3,28.316584
1140,876.985779,4,32.448666
1140,980.499878,5,35.944679
1140,1074.08374,6,39.112694
1140,1160.143066,7,41.678902
1140,1240.245239,8,44.503273
1140,1315.478516,9,46.742512
1140,1386.63623,10,48.963905
1140,1454.316284,11,51.167587
1140,1518.983887,12,53.08139
1140,1581.008545,13,54.981838
1140,1640.690186,14,56.600235
1140,1698.275635,15,58.476124
1140,1753.971558,16,60.073608
1140,1807.952515,17,61.661526
1140,1860.367676,18,62.977531
1140,1911.346191,19,64.548065
1140,1960.999756,20,65.84967
1140,2009.426758,21,67.144768
1140,2056.713867,22,68.433411
1140,2102.937988,23,69.715622
1140,2148.16748,24,70.99144
1140,2192.464355,25,72.260887
1140,2235.883789,26,73.271889
1140,2278.47583,27,74.529976
1140,2320.286133,28,75.531914
1140,2361.356689,29,76.778709
1140,2401.724365,30,77.77166
1140,2441.425293,31,78.760651
1140,2480.490479,32,79.745689
1140,2518.949707,33,80.726799
1140,2556.831055,34,81.703972
1140,2594.158936,35,82.677254
1140,2630.957031,36,83.404663
1140,2667.248047,37,84.371147
1140,2703.051758,38,85.333778
1140,2738.387207,39,86.05323
1140,2773.272461,40,87.00914
1160,438.492889,1,17.099562
1160,620.12262,2,23.935463
1160,759.491943,3,28.813366
1160,876.985779,4,33.017944
1160,980.499878,5,36.575298
1160,1074.08374,6,39.798893
1160,1160.143066,7,42.410114
1160,1240.245239,8,45.284031
1160,1315.478516,9,47.56255
1160,1386.63623,10,49.822903
1160,1454.316284,11,52.065247
1160,1518.983887,12,54.012627
1160,1581.008545,13,55.946415
1160,1640.690186,14,57.593197
1160,1698.275635,15,59.501995
1160,1753.971558,16,61.127502
1160,1807.952515,17,62.743279
1160,1860.367676,18,64.082375
1160,1911.346191,19,65.680458
1160,1960.999756,20,67.004898
1160,2009.426758,21,68.322723
1160,2056.713867,22,69.633972
1160,2102.937988,23,70.938683
1160,2148.16748,24,72.23687
1160,2192.464355,25,73.528595
1160,2235.883789,26,74.557327
1160,2278.47583,27,75.837471
1160,2320.286133,28,76.856987
1160,2361.356689,29,78.125656
1160,2401.724365,30,79.136024
1160,2441.425293,31,80.142357
1160,2480.490479,32,81.144676
1160,2518.949707,33,82.14299
1160,2556.831055,34,83.137314
1160,2594.158936,35,84.12767
1160,2630.957031,36,84.867844
1160,2667.248047,37,85.851288
1160,2703.051758,38,86.830811
1160,2738.387207,39,87.562889
1160,2773.272461,40,88.535576
1180,438.492889,1,17.394386
1180,620.12262,2,24.348148
1180,759.491943,3,29.310156
1180,876.985779,4,33.587231
1180,980.499878,5,37.205914
1180,1074.08374,6,40.485085
1180,1160.143066,7,43.141338
1180,1240.245239,8,46.064812
1180,1315.478516,9,48.382622
1180,1386.63623,10,50.681953
1180,1454.316284,11,52.962955
1180,1518.983887,12,54.943913
1180,1581.008545,13,56.911041
1180,1640.690186,14,58.586224
1180,1698.275635,15,60.527931
1180,1753.971558,16,62.181465
1180,1807.952515,17,63.8251
1180,1860.367676,18,65.187279
1180,1911.346191,19,66.812927
1180,1960.999756,20,68.160202
1180,2009.426758,21,69.500755
1180,2056.713867,22,70.834602
1180,2102.937988,23,72.161804
1180,2148.16748,24,73.482391
1180,2192.464355,25,74.796379
1180,2235.883789,26,75.84285
1180,2278.47583,27,77.145065
1180,2320.286133,28,78.182144
1180,2361.356689,29,79.472687
1180,2401.724365,30,80.500481
1180,2441.425293,31,81.52417
1180,2480.490479,32,82.54377
1180,2518.949707,33,83.559296
1180,2556.831055,34,84.570763
1180,2594.158936,35,85.578194
1180,2630.957031,36,86.331123
1180,2667.248047,37,87.331528
1180,2703.051758,38,88.327934
1180,2738.387207,39,89.072632
1180,2773.272461,40,90.062088
1200,438.492889,1,17.689199
1200,620.12262,2,24.76082
1200,759.491943,3,29.806923
1200,876.985779,4,34.156487
1200,980.499878,5,37.836502
1200,1074.08374,6,41.171261
1200,1160.143066,7,43.872528
1200,1240.245239,8,46.845551
1200,1315.478516,9,49.202641
1200,1386.63623,10,51.540939
1200,1454.316284,11,53.8606
1200,1518.983887,12,55.875126
1200,1581.008545,13,57.875599
1200,1640.690186,14,59.57917
1200,1698.275635,15,61.553795
1200,1753.971558,16,63.235355
1200,1807.952515,17,64.906853
1200,1860.367676,18,66.292122
1200,1911.346191,19,67.945328
1200,1960.999756,20,69.31543
1200,2009.426758,21,70.678703
1200,2056.713867,22,72.035172
1200,2102.937988,23,73.384865
1200,2148.16748,24,74.727829
1200,2192.464355,25,76.064079
1200,2235.883789,26,77.128281
1200,2278.47583,27,78.452568
1200,2320.286133,28,79.507233
1200,2361.356689,29,80.819649
1200,2401.724365,30,81.864861
1200,2441.425293,31,82.905907
1200,2480.490479,32,83.942795
1200,2518.949707,33,84.97554
1200,2556.831055,34,86.00415
1200,2594.158936,35,87.028656
1200,2630.957031,36,87.79435
1200,2667.248047,37,88.811707
1200,2703.051758,38,89.824997
1200,2738.387207,39,90.582314
1200,2773.272461,40,91.588524
1220,438.492889,1,17.984028
1220,620.12262,2,25.173506
1220,759.491943,3,30.707302
1220,876.985779,4,34.725777
1220,980.499878,5,38.467121
1220,1074.08374,6,41.857452
1220,1160.143066,7,44.603741
1220,1240.245239,8,47.62632
1220,1315.478516,9,50.022701
1220,1386.63623,10,52.399975
1220,1454.316284,11,54.758293
1220,1518.983887,12,56.806396
1220,1581.008545,13,58.840206
1220,1640.690186,14,60.572174
1220,1698.275635,15,62.579704
1220,1753.971558,16,64.289284
1220,1807.952515,17,65.988632
1220,1860.367676,18,67.39698
1220,1911.346191,19,69.077744
1220,1960.999756,20,70.470688
1220,2009.426758,21,71.856682
1220,2056.713867,22,73.235756
1220,2102.937988,23,74.607941
1220,2148.16748,24,75.973289
1220,2192.464355,25,77.331818
1220,2235.883789,26,78.413757
1220,2278.47583,27,79.760117
1220,2320.286133,28,80.832367
1220,2361.356689,29,82.166664
1220,2401.724365,30,83.229301
1220,2441.425293,31,84.287689
1220,2480.490479,32,85.341858
1220,2518.949707,33,86.391808
1220,2556.831055,34,87.437569
1220,2594.158936,35,88.479149
1220,2630.957031,36,89.257599
1220,2667.248047,37,90.291908
1220,2703.051758,38,91.32209
1220,2738.387207,39,92.092026
1220,2773.272461,40,93.115021
1240,438.492889,1,18.278839
1240,620.12262,2,25.586182
1240,759.491943,3,31.204079
1240,876.985779,4,35.295044
1240,980.499878,5,39.097725
1240,1074.08374,6,42.543636
1240,1160.143066,7,45.334949
1240,1240.245239,8,48.40707
1240,1315.478516,9,50.842728
1240,1386.63623,10,53.258976
1240,1454.316284,11,55.65596
1240,1518.983887,12,57.737637
1240,1581.008545,13,59.804787
1240,1640.690186,14,61.565151
1240,1698.275635,15,63.605595
1240,1753.971558,16,65.343216
1240,1807.952515,17,67.070427
1240,1860.367676,18,68.501869
1240,1911.346191,19,70.210175
1240,1960.999756,20,71.625954
1240,2009.426758,21,73.03466
1240,2056.713867,22,74.43634
1240,2102.937988,23,75.831024
1240,2148.16748,24,77.21875
1240,2192.464355,25,78.599556
1240,2235.883789,26,79.699226
1240,2278.47583,27,81.06765
1240,2320.286133,28,82.157471
1240,2361.356689,29,83.513626
1240,2401.724365,30,84.593674
1240,2441.425293,31,85.669411
1240,2480.490479,32,86.740852
1240,2518.949707,33,87.808006
1240,2556.831055,34,88.870911
1240,2594.158936,35,89.929565
1240,2630.957031,36,90.720779
1240,2667.248047,37,91.772049
1240,2703.051758,38,92.819122
1240,2738.387207,39,93.601677
1240,2773.272461,40,94.641441
1260,438.492889,1,18.573666
1260,620.12262,2,25.998867
1260,759.491943,3,31.297277
1260,876.985779,4,35.864319
1260,980.499878,5,39.728333
1260,1074.08374,6,43.22982
1260,1160.143066,7,46.066151
1260,1240.245239,8,49.187817
1260,1315.478516,9,51.662758
1260,1386.63623,10,54.117977
1260,1454.316284,11,56.553623
1260,1518.983887,12,58.668877
1260,1581.008545,13,60.769367
1260,1640.690186,14,62.558117
1260,1698.275635,15,64.63147
1260,1753.971558,16,66.39711
1260,1807.952515,17,68.152184
1260,1860.367676,18,69.606712
1260,1911.346191,19,71.342567
1260,1960.999756,20,72.781181
1260,2009.426758,21,74.212616
1260,2056.713867,22,75.636909
1260,2102.937988,23,77.054092
1260,2148.16748,24,78.464195
1260,2192.464355,25,79.867271
1260,2235.883789,26,80.984688
1260,2278.47583,27,82.375191
1260,2320.286133,28,83.48259
1260,2361.356689,29,84.860619
1260,2401.724365,30,85.958092
1260,2441.425293,31,87.051178
1260,2480.490479,32,88.1399
1260,2518.949707,33,89.224281
1260,2556.831055,34,90.304329
1260,2594.158936,35,91.380066
1260,2630.957031,36,92.184044
1260,2667.248047,37,93.252266
1260,2703.051758,38,94.316216
1260,2738.387207,39,95.111397
1260,2773.272461,40,96.167931
1280,438.492889,1,18.868484
1280,620.12262,2,26.50234
1280,759.491943,3,31.794065
1280,876.985779,4,36.433601
1280,980.499878,5,40.358952
1280,1074.08374,6,43.916023
1280,1160.143066,7,46.797379
1280,1240.245239,8,49.968605
1280,1315.478516,9,52.482838
1280,1386.63623,10,54.977028
1280,1454.316284,11,57.451328
1280,1518.983887,12,59.600163
1280,1581.008545,13,61.733994
1280,1640.690186,14,63.551136
1280,1698.275635,15,65.657402
1280,1753.971558,16,67.451065
1280,1807.952515,17,69.233986
1280,1860.367676,18,70.711601
1280,1911.346191,19,72.475021
1280,1960.999756,20,73.93647
1280,2009.426758,21,75.390633
1280,2056.713867,22,76.837547
1280,2102.937988,23,78.277229
1280,2148.16748,24,79.709724
1280,2192.464355,25,81.135071
1280,2235.883789,26,82.270226
1280,2278.47583,27,83.682808
1280,2320.286133,28,84.807793
1280,2361.356689,29,86.207695
1280,2401.724365,30,87.322594
1280,2441.425293,31,88.433037
1280,2480.490479,32,89.53904
1280,2518.949707,33,90.640633
1280,2556.831055,34,91.737831
1280,2594.158936,35,92.830635
1280,2630.957031,36,93.647377
1280,2667.248047,37,94.732559
1280,2703.051758,38,95.8134
1280,2738.387207,39,96.621201
1280,2773.272461,40,97.694504
1300,438.492889,1,19.163301
1300,620.12262,2,26.824224
1300,759.491943,3,32.637634
1300,876.985779,4,37.002884
1300,980.499878,5,40.989559
1300,1074.08374,6,44.602215
1300,1160.143066,7,47.528587
1300,1240.245239,8,50.749355
1300,1315.478516,9,53.302872
1300,1386.63623,10,55.836033
1300,1454.316284,11,58.348995
1300,1518.983887,12,60.531403
1300,1581.008545,13,62.698578
1300,1640.690186,14,64.544121
1300,1698.275635,15,66.683289
1300,1753.971558,16,68.504974
1300,1807.952515,17,70.315758
1300,1860.367676,18,71.81646
1300,1911.346191,19,73.60743
1300,1960.999756,20,75.091713
1300,2009.426758,21,76.568588
1300,2056.713867,22,78.038094
1300,2102.937988,23,79.500267
1300,2148.16748,24,80.955147
1300,2192.464355,25,82.402756
1300,2235.883789,26,83.555649
1300,2278.47583,27,84.990295
1300,2320.286133,28,86.132851
1300,2361.356689,29,87.554634
1300,2401.724365,30,88.686943
1300,2441.425293,31,89.814735
1300,2480.490479,32,90.938019
1300,2518.949707,33,92.056824
1300,2556.831055,34,93.171158
1300,2594.158936,35,94.281036
1300,2630.957031,36,95.110535
1300,2667.248047,37,96.212677
1300,2703.051758,38,97.310425
1300,2738.387207,39,98.130852
1300,2773.272461,40,99.220924
1320,438.492889,1,19.458122
1320,620.12262,2,27.236906
1320,759.491943,3,33.129211
1320,876.985779,4,37.572159
1320,980.499878,5,41.620186
1320,1074.08374,6,45.288418
1320,1160.143066,7,48.259815
1320,1240.245239,8,51.53014
1320,1315.478516,9,54.12294
1320,1386.63623,10,56.695076
1320,1454.316284,11,59.246704
1320,1518.983887,12,61.462688
1320,1581.008545,13,63.663204
1320,1640.690186,14,65.537132
1320,1698.275635,15,67.709213
1320,1753.971558,16,69.558929
1320,1807.952515,17,71.397575
1320,1860.367676,18,72.921356
1320,1911.346191,19,74.739883
1320,1960.999756,20,76.247002
1320,2009.426758,21,77.746597
1320,2056.713867,22,79.238716
1320,2102.937988,23,80.723396
1320,2148.16748,24,82.200653
1320,2192.464355,25,83.67054
1320,2235.883789,26,84.841171
1320,2278.47583,27,86.297882
1320,2320.286133,28,87.458008
1320,2361.356689,29,88.901665
1320,2401.724365,30,90.051399
1320,2441.425293,31,91.196541
1320,2480.490479,32,92.337105
1320,2518.949707,33,93.473122
1320,2556.831055,34,94.604607
1320,2594.158936,35,95.731575
1320,2630.957031,36,96.573837
1320,2667.248047,37,97.692924
1320,2703.051758,38,98.807549
1320,2738.387207,39,99.640594
1320,2773.272461,40,100.747444
1340,438.492889,1,19.752943
1340,620.12262,2,27.961746
1340,759.491943,3,33.284412
1340,876.985779,4,38.141426
1340,980.499878,5,42.250774
1340,1074.08374,6,45.974586
1340,1160.143066,7,48.991001
1340,1240.245239,8,52.310879
1340,1315.478516,9,54.942974
1340,1386.63623,10,57.554081
1340,1454.316284,11,60.144371
1340,1518.983887,12,62.393929
1340,1581.008545,13,64.627785
1340,1640.690186,14,66.530113
1340,1698.275635,15,68.735107
1340,1753.971558,16,70.612839
1340,1807.952515,17,72.47934
1340,1860.367676,18,74.02623
1340,1911.346191,19,75.872307
1340,1960.999756,20,77.402267
1340,2009.426758,21,78.924599
1340,2056.713867,22,80.439316
1340,2102.937988,23,81.946472
1340,2148.16748,24,83.446121
1340,2192.464355,25,84.938278
1340,2235.883789,26,86.126648
1340,2278.47583,27,87.605431
1340,2320.286133,28,88.783142
1340,2361.356689,29,90.248665
1340,2401.724365,30,91.415817
1340,2441.425293,31,92.578316
1340,2480.490479,32,93.73616
1340,2518.949707,33,94.889389
1340,2556.831055,34,96.038017
1340,2594.158936,35,97.182045
1340,2630.957031,36,98.037071
1340,2667.248047,37,99.173119
1340,2703.051758,38,100.304634
1340,2738.387207,39,101.150307
1340,2773.272461,40,102.273918
1360,438.492889,1,20.047768
1360,620.12262,2,28.062275
1360,759.491943,3,34.382816
1360,876.985779,4,38.710705
1360,980.499878,5,42.88139
1360,1074.08374,6,46.660774
1360,1160.143066,7,49.72221
1360,1240.245239,8,53.091633
1360,1315.478516,9,55.763
1360,1386.63623,10,58.413074
1360,1454.316284,11,61.042023
1360,1518.983887,12,63.325153
1360,1581.008545,13,65.592354
1360,1640.690186,14,67.523071
1360,1698.275635,15,69.760986
1360,1753.971558,16,71.666756
1360,1807.952515,17,73.561119
1360,1860.367676,18,75.131096
1360,1911.346191,19,77.004715
1360,1960.999756,20,78.557503
1360,2009.426758,21,80.102539
1360,2056.713867,22,81.63987
1360,2102.937988,23,83.169525
1360,2148.16748,24,84.691551
1360,2192.464355,25,86.205978
1360,2235.883789,26,87.412079
1360,2278.47583,27,88.912933
1360,2320.286133,28,90.108223
1360,2361.356689,29,91.595612
1360,2401.724365,30,92.78019
1360,2441.425293,31,93.96003
1360,2480.490479,32,95.135162
1360,2518.949707,33,96.305595
1360,2556.831055,34,97.471359
1360,2594.158936,35,98.632462
1360,2630.957031,36,99.500244
1360,2667.248047,37,100.653252
1360,2703.051758,38,101.801651
1360,2738.387207,39,102.659943
